lokasi,nama_komoditas,2019-08-01,2019-08-02,2019-08-03,2019-08-04,2019-08-05,2019-08-06,2019-08-07,2019-08-08,2019-08-09,2019-08-10,2019-08-11,2019-08-12,2019-08-13,2019-08-14,2019-08-15,2019-08-16,2019-08-17,2019-08-18,2019-08-19,2019-08-20,2019-08-21,2019-08-22,2019-08-23,2019-08-24,2019-08-25,2019-08-26,2019-08-27,2019-08-28,2019-08-29,2019-08-30,2019-08-31
"Pasar Andir","Beras Medium",11000,11000,0,0,11000,11000,11000,0,11000,0,0,12500,11000,11000,0,0,0,0,11000,0,11000,11000,11000,0,0,0,0,0,11000,0,0
"Pasar Andir","Cabe Merah",90000,90000,0,0,80000,80000,80000,0,80000,0,0,80000,80000,80000,0,0,0,0,50000,0,50000,50000,50000,0,0,0,0,0,30000,0,0
"Pasar Andir","Bawang Merah",28000,23000,0,0,25000,25000,25000,0,25000,0,0,25000,25000,25000,0,0,0,0,20000,0,25000,25000,25000,0,0,0,0,0,22000,0,0
"Pasar Andir","Daging Ayam Ras",35000,35000,0,0,35000,35000,35000,0,35000,0,0,35000,35000,35000,0,0,0,0,33000,0,33000,33000,33000,0,0,0,0,0,33000,0,0
"Pasar Andir","Telur Ayam Ras",24000,24000,0,0,24000,24000,24000,0,24000,0,0,24000,24000,24000,0,0,0,0,24000,0,23000,45000,23000,0,0,0,0,0,45000,0,0
"Pasar Andir","Daging Sapi",120000,120000,0,0,120000,120000,120000,0,120000,0,0,120000,120000,120000,0,0,0,0,120000,0,120000,120000,120000,0,0,0,0,0,120000,0,0
"Pasar Andir","Minyak Goreng",14500,14500,0,0,14500,14500,14500,0,14500,0,0,14500,14500,14500,0,0,0,0,14500,0,14500,14500,14500,0,0,0,0,0,14500,0,0
"Pasar Andir","Gula Pasir",12500,12500,0,0,12500,12500,12500,0,12500,0,0,12500,12500,12500,0,0,0,0,12500,0,12500,12500,12500,0,0,0,0,0,12500,0,0
"Pasar Andir",Kentang,16000,14000,0,0,13000,13000,13000,0,13000,0,0,14000,14000,14000,0,0,0,0,14000,0,14000,14000,14000,0,0,0,0,0,14000,0,0
"Pasar Andir",Kedelai,11000,11000,0,0,11000,11000,11000,0,11000,0,0,11000,11000,11000,0,0,0,0,11000,0,11000,11000,11000,0,0,0,0,0,11000,0,0
"Pasar Andir","Tepung Terigu",7500,7500,0,0,7500,7500,7500,0,7500,0,0,7500,7500,7500,0,0,0,0,7500,0,7500,7500,7500,0,0,0,0,0,7500,0,0
"Pasar Andir","Bawang Putih",32000,32000,0,0,30000,30000,30000,0,30000,0,0,30000,30000,30000,0,0,0,0,30000,0,30000,30000,30000,0,0,0,0,0,30000,0,0
"Pasar Andir","Cabe Keriting",60000,60000,0,0,60000,60000,80000,0,60000,0,0,70000,70000,70000,0,0,0,0,70000,0,65000,65000,65000,0,0,0,0,0,55000,0,0
"Pasar Andir","Cabe Rawit",80000,80000,0,0,80000,80000,80000,0,80000,0,0,80000,80000,80000,0,0,0,0,90000,0,90000,90000,90000,0,0,0,0,0,80000,0,0
"Pasar Andir","Kacang Tanah",22000,22000,0,0,22000,22000,22000,0,22000,0,0,22000,22000,22000,0,0,0,0,22000,0,22000,22000,22000,0,0,0,0,0,22000,0,0
"Pasar Andir","Ubi Kayu",3000,3000,0,0,3000,3000,3000,0,3000,0,0,3000,3000,3000,0,0,0,0,3000,0,3000,3000,3000,0,0,0,0,0,3000,0,0
"Pasar Andir","Ubi Jalar",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Pasar Andir",Jagung,10000,10000,0,0,10000,10000,10000,0,10000,0,0,10000,10000,10000,0,0,0,0,10000,0,10000,10000,10000,0,0,0,0,0,10000,0,0
"Pasar Andir","Ikan Olahan",70000,70000,0,0,70000,70000,70000,0,70000,0,0,70000,70000,70000,0,0,0,0,70000,0,70000,70000,70000,0,0,0,0,0,70000,0,0
"Pasar Andir","Beras Premium",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Pasar Andir","Minyak Goreng Curah",11000,11000,0,0,11500,11500,11500,0,11500,0,0,11500,11500,11500,0,0,0,0,11500,0,11500,11500,11500,0,0,0,0,0,11500,0,0
"Pasar Andir","Daging Ayam Kampung",75000,75000,0,0,75000,75000,75000,0,75000,0,0,75000,75000,75000,0,0,0,0,75000,0,75000,75000,75000,0,0,0,0,0,75000,0,0
"Pasar Andir","Telur Ayam Kampung",45000,45000,0,0,45000,45000,45000,0,45000,0,0,45000,45000,45000,0,0,0,0,45000,0,45000,45000,45000,0,0,0,0,0,45000,0,0
"Pasar Andir","Susu Kental Manis Merk Bendera",9500,9500,0,0,9500,9500,9500,0,9500,0,0,9500,9500,9500,0,0,0,0,9500,0,9500,9500,9500,0,0,0,0,0,9500,0,0
"Pasar Andir","Susu Kental Manis Merk Indomilk",9000,9000,0,0,9000,9000,9000,0,9000,0,0,9000,9000,9000,0,0,0,0,9000,0,9000,9000,9000,0,0,0,0,0,9000,0,0
"Pasar Andir","Garam Beryodium Bata",2000,2000,0,0,2000,2000,2000,0,2000,0,0,2000,2000,2000,0,0,0,0,2000,0,2000,2000,2000,0,0,0,0,0,2000,0,0
"Pasar Andir","Garam Beryodium Halus",8000,8000,0,0,8000,8000,8000,0,8000,0,0,8000,8000,8000,0,0,0,0,8000,0,8000,8000,8000,0,0,0,0,0,8000,0,0
"Pasar Andir","Tepung Terigu Cakra Kembar",7500,7500,0,0,7500,7500,7500,0,7500,0,0,7500,7500,7500,0,0,0,0,7500,0,7500,7500,7500,0,0,0,0,0,7500,0,0
"Pasar Andir","Tepung Terigu Kunci",7000,7000,0,0,7000,7000,7000,0,7000,0,0,7000,7000,7000,0,0,0,0,7000,0,7000,7000,7000,0,0,0,0,0,7000,0,0
"Pasar Andir","Mie Instan",2000,2000,0,0,2000,2000,2000,0,2000,0,0,2000,2000,2000,0,0,0,0,2000,0,2000,2000,2000,0,0,0,0,0,2000,0,0
"Pasar Andir","Cabe Rawit Hijau",75000,70000,0,0,75000,75000,75000,0,7500,0,0,80000,80000,80000,0,0,0,0,80000,0,80000,80000,80000,0,0,0,0,0,80000,0,0
"Pasar Andir","Kacang Hijau",20000,20000,0,0,20000,20000,20000,0,20000,0,0,20000,20000,20000,0,0,0,0,20000,0,20000,20000,20000,0,0,0,0,0,20000,0,0
"Pasar Andir","Susu Bubuk Dancow",35000,35000,0,0,35000,35000,36000,0,35000,0,0,35000,35000,35000,0,0,0,0,35000,0,35000,35000,35000,0,0,0,0,0,35000,0,0
"Pasar Andir","Susu Bubuk Indomilk",32000,32000,0,0,32000,35000,9000,0,32000,0,0,32000,32000,32000,0,0,0,0,32000,0,32000,32000,32000,0,0,0,0,0,32000,0,0
"Pasar Andir","Ikan Kembung",35000,35000,0,0,35000,35000,35000,0,35000,0,0,35000,35000,35000,0,0,0,0,35000,0,35000,35000,35000,0,0,0,0,0,35000,0,0
